,date,district,true,pred
0,2022-01-19,alipurduar,150.0,97.37451171875
1,2022-01-20,alipurduar,153.0,115.6263198852539
2,2022-01-21,alipurduar,157.0,126.39647674560547
3,2022-01-22,alipurduar,131.0,135.42323303222656
4,2022-01-23,alipurduar,160.0,133.8957061767578
5,2022-01-24,alipurduar,96.0,143.54624938964844
6,2022-01-25,alipurduar,82.0,127.08958435058594
7,2022-01-19,bankura,217.0,220.5687255859375
8,2022-01-20,bankura,281.0,219.55540466308594
9,2022-01-21,bankura,291.0,271.12762451171875
10,2022-01-22,bankura,194.99998474121094,280.42803955078125
11,2022-01-23,bankura,167.0,207.9486846923828
12,2022-01-24,bankura,175.0,184.8004150390625
13,2022-01-25,bankura,146.0,188.55686950683594
14,2022-01-19,birbhum,608.0,382.47198486328125
15,2022-01-20,birbhum,777.0,561.016845703125
16,2022-01-21,birbhum,750.0,640.7879638671875
17,2022-01-22,birbhum,518.0,628.618896484375
18,2022-01-23,birbhum,449.0,527.8160400390625
19,2022-01-24,birbhum,300.0,514.5813598632812
20,2022-01-25,birbhum,179.0,361.3454284667969
21,2022-01-19,coochbehar,159.0,133.8108367919922
22,2022-01-20,coochbehar,191.0,149.69862365722656
23,2022-01-21,coochbehar,198.0,174.6448974609375
24,2022-01-22,coochbehar,221.0,183.8190460205078
25,2022-01-23,coochbehar,193.0,202.42315673828125
26,2022-01-24,coochbehar,169.0,187.31951904296875
27,2022-01-25,coochbehar,139.0,171.71592712402344
28,2022-01-19,dakshin dinajpur,251.0,192.77581787109375
29,2022-01-20,dakshin dinajpur,196.00001525878906,234.23109436035156
30,2022-01-21,dakshin dinajpur,195.0,205.6183624267578
31,2022-01-22,dakshin dinajpur,220.0,203.7613067626953
32,2022-01-23,dakshin dinajpur,142.0,214.69882202148438
33,2022-01-24,dakshin dinajpur,156.0,168.14649963378906
34,2022-01-25,dakshin dinajpur,120.0,166.118896484375
35,2022-01-19,darjeeling,438.0,405.2338562011719
36,2022-01-20,darjeeling,386.0,434.62060546875
37,2022-01-21,darjeeling,504.0,437.6363525390625
38,2022-01-22,darjeeling,815.0,500.5962219238281
39,2022-01-23,darjeeling,433.0,613.4389038085938
40,2022-01-24,darjeeling,241.0,513.9660034179688
41,2022-01-25,darjeeling,322.0,434.36151123046875
42,2022-01-19,hooghly,545.0,587.1451416015625
43,2022-01-20,hooghly,469.0,600.2284545898438
44,2022-01-21,hooghly,341.0,542.6237182617188
45,2022-01-22,hooghly,333.0,467.3453369140625
46,2022-01-23,hooghly,235.0,485.89886474609375
47,2022-01-24,hooghly,280.0,382.107666015625
48,2022-01-25,hooghly,209.00001525878906,419.58111572265625
49,2022-01-19,howrah,513.0,467.1115417480469
50,2022-01-20,howrah,518.0,550.3126220703125
51,2022-01-21,howrah,344.0,579.0403442382812
52,2022-01-22,howrah,341.0,503.9836730957031
53,2022-01-23,howrah,221.0,508.201171875
54,2022-01-24,howrah,172.0,422.8656921386719
55,2022-01-25,howrah,144.0,372.890869140625
56,2022-01-19,jalpaiguri,434.0,204.96270751953125
57,2022-01-20,jalpaiguri,468.0,299.40185546875
58,2022-01-21,jalpaiguri,310.0,328.9782409667969
59,2022-01-22,jalpaiguri,330.0,293.7588806152344
60,2022-01-23,jalpaiguri,219.99998474121094,305.9775085449219
61,2022-01-24,jalpaiguri,295.0,257.1151428222656
62,2022-01-25,jalpaiguri,217.99998474121094,277.4994201660156
63,2022-01-19,jhargram,91.0,224.39926147460938
64,2022-01-20,jhargram,103.0,195.69078063964844
65,2022-01-21,jhargram,89.0,197.53634643554688
66,2022-01-22,jhargram,81.0,153.04156494140625
67,2022-01-23,jhargram,67.0,180.77992248535156
68,2022-01-24,jhargram,52.0,166.43959045410156
69,2022-01-25,jhargram,70.0,149.8305206298828
70,2022-01-19,kalimpong,26.0,35.09313201904297
71,2022-01-20,kalimpong,76.0,35.549320220947266
72,2022-01-21,kalimpong,58.0,47.59043884277344
73,2022-01-22,kalimpong,74.0,48.607765197753906
74,2022-01-23,kalimpong,146.0,54.9483757019043
75,2022-01-24,kalimpong,2.0,72.36795043945312
76,2022-01-25,kalimpong,36.0,53.13096618652344
77,2022-01-19,kolkata,2154.0,1942.215087890625
